allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,3,6,0,1,0,0,16756,17,121,Khazix,0,7,2,1133,36516,1133,32382,0,13,1,0,1,True,13,0,False,False,False,False,False,False,1,15304,14325,0,JUNGLE,0,0,2,3161,3074,3111,6632,3035,3133,3364,29,1,10,JUNGLE,0,6,1,354,1173,1173,17449,0,148,0,1,0,0,0,6,2,0,226754,21115,32442,5622,0,0,NONE,0,179,124,58,30,5,4,17,11,515,Å å Ä,False,100,JUNGLE,18,2172,267597,24322,0,51339,14082,0,56,442,372,1,0,39669,2032,1446,1,1,8,0,0,25,1,7,1,False,NA1_4496506822
0,1,15,0,0,0,0,17654,17,38,Kassadin,0,2,3,1975,3299,1975,27198,0,7,2,0,0,True,7,1,False,False,False,False,False,False,1,13343,12000,0,MIDDLE,0,0,2,1054,6657,3040,3020,3089,4630,3340,17,2,5,TOP,0,2,1,490,105451,16917,16256,0,0,0,1,0,0,0,8,3,0,24379,1651,25462,685,0,0,DUO,0,56,73,62,85,1,12,2,4,379,NovaSwift5,False,100,MIDDLE,18,2172,145446,18569,0,42858,9270,0,182,128,231,1,0,15615,0,1139,0,0,8,0,0,13,2,3,7,False,NA1_4496506822
0,0,6,0,0,0,0,14297,15,18,Tristana,0,2,1,1729,5462,1729,12580,0,6,0,0,0,True,3,0,False,False,False,False,False,False,0,12178,11950,0,BOTTOM,0,0,2,3094,6672,3006,3095,1038,1083,3340,16,1,4,BOTTOM,483,3,1,1097,30486,2806,10099,0,44,0,1,0,0,0,0,4,0,110584,11767,14395,5126,0,0,CARRY,0,34,28,32,8,5,4,7,3,141,SixPackOfPhat,False,100,BOTTOM,9,2172,150868,16733,0,25690,3641,0,139,74,265,1,0,9797,2159,1194,1,1,8,0,0,24,0,3,10,False,NA1_4496506822
0,1,9,0,0,0,0,12363,14,63,Brand,0,7,12,669,5355,669,9231,0,11,5,1,0,True,0,0,False,False,False,False,False,False,2,12207,12125,0,UTILITY,0,0,2,3020,4637,3853,4643,6653,3116,3364,28,2,7,BOTTOM,0,3,2,478,92013,26849,17311,0,0,0,1,0,0,0,4,5,0,2372,429,9042,871,0,0,SUPPORT,0,55,96,42,10,6,3,5,4,620,The Sun,False,100,UTILITY,28,2172,94470,27318,0,27527,1663,0,93,116,319,1,0,84,40,1173,0,0,8,0,0,74,7,8,27,False,NA1_4496506822
0,0,5,0,0,0,0,15184,16,82,Mordekaiser,0,1,5,1174,4149,1174,30715,0,10,0,0,0,True,4,0,False,False,False,False,False,False,0,9525,9235,0,TOP,1,1,0,4637,4633,3020,1043,1052,0,3340,22,0,2,TOP,0,0,1,363,104145,11868,21817,0,29,0,0,0,0,0,0,6,0,12773,1162,11426,5528,0,0,DUO,0,110,32,58,7,7,14,5,4,123,shoot the heart,False,200,TOP,4,2172,119190,15097,0,36259,8717,0,106,35,271,1,0,2271,2066,3015,1,2,4,0,0,15,0,2,8,True,NA1_4496506822
0,0,6,0,0,0,2,20334,18,90,Malzahar,0,2,3,5659,6742,5659,11908,0,4,1,0,0,True,1,0,False,False,False,False,False,False,0,15047,13635,0,MIDDLE,0,0,0,3116,6653,3157,4637,3020,0,3340,26,2,5,MIDDLE,0,2,1,621,209881,27000,11202,0,27,0,0,0,0,0,1,8,0,12662,682,4615,4404,0,0,SOLO,0,111,136,128,13,5,12,5,4,324,Nicodimadon,False,200,MIDDLE,43,2172,222739,27683,0,17225,1484,0,253,475,170,1,0,196,0,1407,3,3,4,0,0,32,1,2,15,True,NA1_4496506822
0,4,8,0,0,0,0,20121,18,51,Caitlyn,0,38,3,10779,37255,10779,25950,0,9,0,3,0,True,6,0,True,False,True,False,False,False,0,19661,17900,1,BOTTOM,1,2,0,3031,6671,3006,6676,3094,3036,3363,30,3,20,TOP,2374,12,2,639,7413,4828,13572,0,25,0,0,1,0,0,15,9,0,240933,48798,16835,3542,0,0,DUO,0,58,34,26,9,8,7,6,4,117,zzzzzeh,False,200,BOTTOM,33,2172,256899,55844,0,31926,8587,524,192,172,241,4,0,8552,2217,1518,2,6,4,0,0,33,0,5,10,True,NA1_4496506822
0,1,10,0,0,0,0,13923,15,99,Lux,0,16,2,3744,7057,3744,15479,0,14,0,0,0,True,2,0,False,True,False,False,False,False,0,11519,10300,0,UTILITY,0,0,0,3853,6655,4628,3020,1058,1058,3340,14,0,5,TOP,0,0,1,372,97213,23945,15493,0,0,0,0,0,0,0,8,10,0,5946,1096,9450,4248,0,0,SUPPORT,0,67,42,176,17,8,14,7,4,250,AnnieIsMyName,False,200,UTILITY,49,2172,104564,26445,1620,27168,1775,0,81,290,378,1,0,1404,1404,2224,1,2,4,0,0,57,0,0,39,True,NA1_4496506822
0,0,7,0,0,0,0,12168,14,98,Shen,0,7,10,632,2229,632,42633,0,5,3,0,0,True,6,0,False,False,False,False,False,False,0,9231,8425,0,TOP,0,0,0,3075,3084,0,1054,3111,1028,3340,26,0,1,TOP,17,0,1,543,18136,3633,14137,0,2,0,0,0,0,0,0,1,0,26457,4615,17042,717,0,0,SOLO,0,143,18,29,8,3,4,3,12,43,GettingStarted,False,100,TOP,39,1912,53787,8667,4853,34055,2253,0,105,219,155,1,0,9193,418,2876,0,0,5,0,0,20,3,2,13,True,NA1_4496460337
0,1,5,0,0,0,0,12193,14,59,JarvanIV,0,19,7,1099,38652,1099,40663,0,9,5,0,2,True,12,0,False,False,False,False,False,False,2,12587,11850,0,JUNGLE,0,0,0,6333,6630,3075,1033,1036,3047,3364,27,0,5,JUNGLE,25,0,1,420,10198,1140,11903,0,108,0,0,0,0,0,14,2,0,126720,9422,19278,20,1,0,NONE,0,94,65,74,11,3,4,14,11,66,Tharkoan,False,100,JUNGLE,28,1912,177050,13107,0,34802,6099,0,39,576,214,1,0,40130,2543,3619,0,0,5,0,0,22,6,7,6,True,NA1_4496460337
0,1,3,5,0,0,4,16563,17,131,Diana,0,1,8,24905,24905,24905,36099,0,11,3,1,0,True,9,0,False,False,False,False,False,False,7,15964,14125,0,MIDDLE,1,1,0,3020,3152,3115,4645,1058,1058,3340,30,1,6,MIDDLE,0,4,2,477,182933,20779,14732,0,0,1,0,1,0,0,8,3,0,24406,1947,15583,3542,0,0,SOLO,0,109,56,56,11,6,14,5,4,60,TheCyberPolska,False,100,MIDDLE,8,1912,212673,24656,0,32028,1376,0,212,49,398,1,0,5334,1929,1712,8,8,5,0,0,17,3,1,14,True,NA1_4496460337
1,2,4,0,0,0,0,11375,13,15,Sivir,0,7,5,0,10798,0,11914,0,6,2,0,0,True,5,0,False,False,False,False,False,False,0,10785,10150,3,BOTTOM,0,0,0,3033,0,3046,3047,6672,1055,3363,24,0,1,BOTTOM,362,0,1,894,0,0,6280,0,8,0,0,0,0,0,6,4,0,114246,15297,11283,5418,0,0,CARRY,0,56,52,16,8,5,7,4,4,44,PLzNoBannerino20,False,100,BOTTOM,0,1912,132116,15664,0,19986,3695,608,196,0,192,4,0,17870,367,2423,0,0,5,0,0,29,2,11,10,True,NA1_4496460337
0,3,6,0,0,0,0,10131,13,40,Janna,0,9,8,67,1467,67,5987,0,3,4,0,0,True,2,0,False,False,False,False,False,False,0,7675,6650,0,UTILITY,0,0,0,2065,3011,3853,2055,3158,1004,3364,21,0,0,BOTTOM,0,0,0,1131,29906,5321,4759,0,0,0,0,0,0,0,2,5,0,3865,415,4740,871,1,0,SUPPORT,0,111,16,88,5,4,3,4,4,620,The Sun,False,100,UTILITY,94,1912,33913,5878,7104,10088,4290,3411,32,539,117,11,0,142,142,589,0,0,5,0,0,71,6,16,25,True,NA1_4496460337
0,3,4,1,0,0,0,19851,18,777,Yone,0,9,5,7882,23238,7882,38172,0,3,0,2,1,True,6,1,False,False,False,True,False,False,0,17405,16050,1,TOP,0,0,1,3006,2420,6673,3031,3153,3072,3340,27,2,14,MIDDLE,730,7,2,1054,44412,7418,5982,0,48,0,1,0,0,0,16,6,0,255128,27649,21820,15,0,0,DUO,0,337,105,50,10,6,14,5,4,155,nhanto2002,False,200,TOP,40,1912,308147,41610,0,28991,4158,0,251,320,154,1,0,8606,6543,1188,3,4,8,0,1,18,0,1,10,False,NA1_4496460337
0,5,9,0,0,0,0,15411,16,25,Morgana,0,3,2,1560,19359,1560,14869,0,3,1,0,0,True,6,0,False,False,False,False,False,False,0,9754,9275,0,MIDDLE,0,0,1,1058,6653,2033,3020,3070,3116,3340,18,1,5,MIDDLE,0,5,1,1103,116058,19630,12751,0,16,0,1,0,0,0,2,8,0,13448,753,10073,4361,0,0,DUO,0,88,140,29,9,8,14,4,4,144,Fated Fatal,False,200,MIDDLE,79,1912,139777,22204,660,23327,7005,0,127,256,80,1,0,10270,1820,501,1,2,8,0,0,17,1,2,12,False,NA1_4496460337
1,0,8,0,0,0,2,14594,15,202,Jhin,0,1,4,2308,13871,2308,9564,0,1,0,2,1,True,10,0,True,False,False,False,False,False,0,12276,10900,0,BOTTOM,0,0,1,3009,6671,3036,3031,0,0,3363,22,2,7,BOTTOM,1334,5,2,1725,19011,1607,5327,0,26,0,1,0,0,0,5,9,0,147569,12294,10345,3897,0,0,CARRY,0,83,69,45,23,2,4,3,7,280,nikaiu,False,200,BOTTOM,17,1912,172100,14285,0,15952,4986,299,187,224,50,2,0,5519,383,279,0,1,8,0,0,15,0,1,10,False,NA1_4496460337
0,4,9,0,0,0,0,10699,13,497,Rakan,0,4,5,442,1475,442,25480,0,4,3,0,0,True,2,11,False,True,False,False,False,False,0,8114,7575,0,UTILITY,0,0,1,2065,3860,3011,3067,1029,3158,3364,17,1,2,BOTTOM,0,2,1,1151,13693,6733,5310,1,0,0,1,0,0,0,2,10,0,5603,1737,10771,4991,0,0,SUPPORT,0,32,47,107,7,4,14,3,4,153,The Showbizz,False,200,UTILITY,35,1912,25538,9309,7475,16519,3955,2459,47,79,155,5,0,6241,838,437,0,0,8,0,0,98,3,18,47,False,NA1_4496460337
1,6,10,0,0,0,1,15232,16,36,DrMundo,0,21,14,6748,18217,6748,33523,0,7,1,0,1,True,0,0,False,False,False,False,False,False,0,11192,7925,0,TOP,1,3,0,1054,3068,0,3084,3047,0,3340,27,1,3,TOP,0,2,1,345,55400,11922,4303,0,13,0,0,1,0,0,10,1,0,84353,7211,33985,786,0,0,SOLO,0,169,51,104,8,5,12,5,14,212,XxKingSavagexX,False,100,TOP,11,1847,140375,19755,0,39628,12051,0,161,233,203,1,0,622,622,1339,3,6,3,0,0,22,1,1,9,True,NA1_4496416370
0,1,11,0,0,0,0,15741,16,7,Leblanc,0,3,5,5274,7118,5274,16598,0,4,0,3,0,True,7,0,False,False,True,False,False,False,0,14996,15050,0,MIDDLE,0,3,0,6655,3157,3020,3165,1058,4645,3340,24,2,17,MIDDLE,0,11,4,950,74114,25896,6357,0,0,0,0,0,0,0,7,3,0,15139,2479,16691,3633,0,1,DUO,0,64,121,38,23,7,14,5,4,174,DammahXtreme,False,100,MIDDLE,20,1847,90905,29443,0,24316,3201,0,134,49,80,1,1,1652,1068,1267,1,6,3,0,0,16,0,0,10,True,NA1_4496416370
2,1,4,1,0,0,5,15017,16,145,Kaisa,0,3,2,5687,27444,5687,16219,0,7,1,3,0,True,7,0,False,False,False,False,False,False,0,16457,12605,0,BOTTOM,0,1,0,3006,6672,6676,3033,1018,3035,3340,22,3,15,MIDDLE,611,7,3,458,14470,5435,7503,0,8,0,0,0,0,0,19,4,0,171461,21403,14298,1641,0,0,DUO,0,88,17,43,6,4,4,5,3,245,amazingjerr,False,100,BOTTOM,4,1847,198675,29893,0,22681,2868,0,222,51,195,1,1,12743,3053,879,3,3,3,0,0,22,1,3,9,True,NA1_4496416370
0,1,22,1,0,0,0,13697,15,350,Yuumi,0,18,1,1453,2053,1453,7657,0,4,1,0,0,True,3,2,False,False,True,False,False,False,0,9937,9875,0,UTILITY,0,0,0,3853,3011,6617,6616,3504,0,3364,15,0,2,MIDDLE,0,0,1,669,16378,13157,2332,0,4,0,0,0,0,0,29,5,0,1653,724,7881,5434,1,0,SUPPORT,0,75,114,52,10,6,3,5,14,191,nolan dropped me,False,100,UTILITY,21,1847,18740,14590,1799,10705,13245,12019,2,55,94,5,0,708,708,490,1,6,3,0,0,34,1,0,13,True,NA1_4496416370
0,0,6,0,0,0,0,15417,16,141,Kayn,1,3,3,2607,2607,2607,35330,0,10,0,0,0,True,11,0,False,False,False,False,False,False,0,12946,12110,0,TOP,0,0,3,6630,3042,3047,3065,3133,1031,3340,30,2,7,TOP,0,2,1,537,0,0,19127,0,8,0,1,0,0,0,5,6,0,154252,36025,23992,1211,0,0,SOLO,0,103,67,27,17,3,12,3,4,231,20220731,False,200,TOP,28,1847,154408,36180,0,46327,16238,0,182,213,365,1,0,155,155,3206,2,2,11,0,0,16,0,0,10,False,NA1_4496416370
1,16,7,0,0,0,0,12664,14,29,Twitch,0,6,0,2282,7282,2282,11450,0,7,0,0,1,True,2,2,False,False,False,False,False,False,1,12930,12550,0,JUNGLE,0,0,3,3031,3006,6672,3085,3035,0,3364,22,2,6,JUNGLE,714,2,1,792,0,0,11348,0,108,0,1,0,1,0,22,7,0,133573,13420,14823,5229,0,0,NONE,0,40,27,51,8,4,4,13,11,328,Big Tesco,False,200,JUNGLE,12,1847,174841,17703,0,26730,374,0,54,454,224,1,0,41268,4283,557,0,2,11,0,0,14,0,0,6,False,NA1_4496416370
3,0,2,0,0,0,0,11884,14,13,Ryze,0,1,4,441,598,441,16313,0,13,1,0,0,True,14,0,False,False,False,False,False,False,0,9658,8900,1,MIDDLE,0,0,3,1056,6656,3121,3111,3105,1033,3340,23,0,3,MIDDLE,0,0,1,271,100833,11698,14886,0,0,0,1,0,0,0,4,8,0,11840,771,15900,5499,0,0,SOLO,0,157,32,175,5,3,12,4,4,51,OYunWoo,False,200,MIDDLE,20,1847,112915,12711,0,32239,973,0,161,68,352,1,0,241,241,1452,0,0,11,0,0,8,2,0,5,False,NA1_4496416370
0,0,7,0,0,0,0,13457,15,22,Ashe,0,0,5,609,609,609,4857,0,4,0,0,0,True,0,0,False,False,False,False,False,False,0,10558,10250,0,BOTTOM,0,0,3,6671,3042,3006,3124,0,0,3340,26,1,3,BOTTOM,231,3,1,599,1406,579,6210,0,0,0,1,0,0,0,0,9,0,97623,8899,5659,1295,0,0,CARRY,0,34,78,7,5,4,4,3,7,175,OneShot4You,False,200,BOTTOM,23,1847,104461,9575,0,12119,942,0,173,520,72,1,0,5431,96,248,0,1,11,0,0,15,0,1,7,False,NA1_4496416370
0,0,5,0,0,0,0,9004,12,50,Swain,0,4,3,603,1011,603,7055,0,7,1,0,0,True,0,0,False,True,False,False,False,False,0,8045,6675,0,UTILITY,0,0,3,3916,2424,3853,6653,3020,3191,3364,17,1,4,BOTTOM,0,2,1,552,39507,10636,9018,0,4,0,1,0,0,0,0,10,0,3136,703,7535,4665,0,0,SUPPORT,0,44,34,59,10,5,4,3,14,274,Arcanes,False,200,UTILITY,36,1847,43509,12205,0,17574,2493,0,27,171,134,1,0,865,865,1021,1,1,11,0,0,47,1,2,23,False,NA1_4496416370
0,0,5,0,0,0,0,16865,17,86,Garen,0,0,2,11004,16828,11004,24045,0,3,0,0,1,True,1,0,False,False,False,False,False,True,0,13856,13750,0,TOP,2,2,0,1054,3006,6631,3033,3742,6333,3340,17,1,9,TOP,688,7,1,654,0,0,19344,0,26,0,0,0,0,0,4,1,0,151629,15766,7080,4806,0,0,SOLO,0,88,15,58,7,3,4,6,14,461,T3NAC,False,100,TOP,15,1584,163465,21362,0,28865,3991,0,179,142,74,1,0,11835,5595,2439,4,4,0,0,0,19,0,2,8,True,NA1_4496386137
0,0,11,0,0,0,9,14274,15,101,Xerath,0,1,6,2267,6203,2267,4289,0,0,1,0,0,True,1,0,False,False,True,False,False,True,0,11397,10550,0,MIDDLE,0,0,0,6655,2055,3020,4645,1058,1058,3340,14,1,9,MIDDLE,0,9,1,0,133151,31860,6937,0,8,0,0,0,0,0,0,3,0,13908,671,3420,1152,0,0,SOLO,0,134,61,30,37,3,4,5,14,150,beepee11,False,100,MIDDLE,30,1584,159320,33329,0,12046,4496,0,163,181,0,1,0,12260,798,1688,2,3,0,0,0,21,2,0,8,True,NA1_4496386137
0,0,7,7,0,0,3,10358,13,51,Caitlyn,0,0,1,6641,6641,6641,6977,0,6,0,0,0,True,0,0,True,False,False,False,False,True,0,11241,9100,0,BOTTOM,0,0,0,1036,6671,3006,1055,6676,1018,3340,15,3,10,BOTTOM,957,3,1,372,2069,1396,9816,0,16,0,0,0,0,0,3,4,0,96773,15986,6452,5333,0,0,CARRY,0,46,31,17,9,3,4,4,7,185,YegorCRIT,False,100,BOTTOM,11,1584,107343,17643,0,17885,4731,450,128,73,177,2,0,8500,260,1616,1,3,0,0,0,8,0,0,5,True,NA1_4496386137
0,4,14,6,0,0,1,9875,12,25,Morgana,0,2,11,494,2186,494,6917,0,5,5,1,0,True,3,1,False,True,False,False,False,True,0,9307,8400,0,UTILITY,0,0,0,3853,3157,2055,3020,6653,0,3364,25,2,7,BOTTOM,0,2,2,560,34972,14914,8399,0,0,0,0,0,0,0,12,5,0,3503,1051,4932,773,0,0,SUPPORT,0,57,66,23,7,5,14,3,4,312,Shrexy,False,100,UTILITY,49,1584,39239,16729,1393,14829,4164,0,21,79,129,1,0,764,764,1496,0,2,0,0,0,51,6,5,19,True,NA1_4496386137
0,0,2,0,0,0,0,11704,14,17,Teemo,0,0,3,2351,13330,2351,7320,0,8,1,0,0,True,3,0,False,False,False,False,False,True,0,7971,7060,0,TOP,0,0,2,1056,1052,3020,6653,1026,1011,3340,14,0,0,TOP,0,0,0,520,82664,14884,5284,0,0,0,0,0,0,0,0,6,0,18669,2046,9919,5240,0,0,SOLO,0,47,30,0,36,3,14,2,4,101,Runningturtle06,False,200,TOP,37,1584,113147,18220,0,18333,537,0,181,522,279,1,0,11813,1289,3129,0,0,8,0,0,13,1,1,7,False,NA1_4496386137
0,0,4,0,0,0,2,10552,13,876,Lillia,0,2,4,0,11063,0,17025,0,7,1,1,1,True,0,0,False,False,False,False,False,True,0,12321,11000,0,JUNGLE,0,0,2,4637,6653,3020,0,2055,3157,3363,21,2,9,JUNGLE,0,4,2,419,102220,16145,11490,0,118,0,0,0,0,0,5,7,0,18488,1225,19654,4568,0,0,NONE,0,129,49,55,6,15,11,3,4,301,Lickerzz,False,200,JUNGLE,26,1584,170734,22926,0,33077,6474,0,33,266,216,1,0,50024,5555,1932,0,0,8,0,0,21,2,1,6,False,NA1_4496386137
