allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,1,5,0,0,0,0,9216,12,254,Vi,0,9,5,2019,36971,2019,20109,0,1,0,0,3,True,4,0,False,False,True,False,False,True,2,9001,8500,0,JUNGLE,0,0,0,6333,6632,2055,3111,0,0,3364,17,1,4,JUNGLE,0,4,1,1133,87,0,1728,0,120,0,0,0,0,0,5,2,0,110557,6296,11779,5634,1,0,NONE,0,81,0,77,4,2,4,8,11,106,slayer56429,False,100,JUNGLE,10,1277,138604,6480,0,13954,898,0,16,193,38,1,0,27958,184,446,0,1,1,0,0,13,4,1,1,True,NA1_4569642137
0,0,1,0,0,0,0,5774,9,234,Viego,0,0,2,0,10547,0,7980,0,2,1,0,1,True,0,1,False,False,False,False,False,True,2,4486,3875,0,JUNGLE,0,0,0,1103,3153,0,0,2422,0,3364,12,0,0,NONE,0,0,0,763,2438,118,2501,0,84,0,0,0,0,0,1,2,0,64485,673,11893,5634,0,0,SUPPORT,0,78,37,29,3,2,4,9,11,106,slayer56429,False,100,JUNGLE,1,983,86488,877,0,14514,1898,0,5,150,21,1,0,19564,85,120,0,0,4,0,0,13,1,3,2,False,NA1_4569610641
0,15,9,0,0,0,0,19163,18,82,Mordekaiser,0,5,9,943,25825,943,110744,0,7,6,1,3,True,15,0,False,False,False,False,False,True,17,15475,15000,0,JUNGLE,0,0,1,3111,3075,3211,3116,6665,3068,3340,31,2,8,JUNGLE,38,4,3,695,209256,25825,13504,0,209,0,0,0,0,0,12,2,0,37917,3574,33308,5634,1,0,NONE,0,198,50,80,10,5,4,21,11,106,slayer56429,False,100,JUNGLE,31,2478,306535,31038,0,48526,7594,0,25,855,251,1,1,59359,1638,1713,1,2,7,0,1,46,8,5,17,False,NA1_4569579124
0,4,5,0,0,0,1,10548,13,32,Amumu,0,0,6,999,16173,999,18993,0,1,4,0,2,True,5,0,False,False,False,False,False,False,11,8896,7125,1,JUNGLE,0,2,0,2055,3111,6665,3803,1028,1033,3364,19,1,3,JUNGLE,0,2,1,741,73696,4919,3388,0,112,1,0,1,0,0,9,7,0,21726,809,13988,5634,0,0,NONE,0,49,86,122,5,2,4,12,11,106,slayer56429,False,200,JUNGLE,26,1473,130010,6493,0,17683,991,0,10,99,21,1,0,34587,765,306,0,3,0,0,0,21,5,2,5,True,NA1_4569550346
1,10,10,0,2,0,4,17487,17,82,Mordekaiser,0,10,8,848,39887,848,82936,0,6,6,2,2,True,5,0,False,False,False,False,False,True,10,16403,16125,0,JUNGLE,0,1,0,3157,3111,2055,3116,3068,6665,3364,29,3,13,JUNGLE,0,4,2,656,146013,30849,17574,0,164,0,0,0,0,0,9,7,0,30061,4074,23850,5634,0,0,NONE,0,155,49,70,11,5,6,17,11,106,slayer56429,False,200,JUNGLE,36,2135,224722,36639,0,47042,9288,0,17,641,231,1,0,48646,1715,5617,1,1,5,0,0,27,7,3,7,True,NA1_4569518924
0,27,6,0,0,0,0,13385,15,254,Vi,0,5,6,1091,8453,1091,43405,0,8,3,0,0,True,12,0,False,False,False,False,False,True,6,11249,10275,0,JUNGLE,0,0,4,6333,3047,2055,6632,3076,1011,3364,26,0,5,JUNGLE,4,0,1,395,369,52,10069,0,116,0,0,0,0,0,6,2,0,145745,10818,14719,3789,0,0,NONE,0,110,0,92,6,5,4,10,11,106,slayer56429,False,100,JUNGLE,18,1873,170818,11290,0,28139,2050,0,47,226,193,1,0,24702,420,3350,0,1,11,0,0,31,5,9,4,False,NA1_4569271113
0,6,6,0,0,0,0,15483,16,120,Hecarim,0,2,3,0,24302,0,77704,0,9,2,1,1,True,15,2,False,False,False,False,False,False,4,13231,12900,0,JUNGLE,0,0,1,6333,3158,3110,6632,1057,3066,3364,21,3,9,JUNGLE,134,4,3,665,19651,4137,19747,0,152,0,1,0,0,0,4,7,0,172621,17469,20046,3789,1,0,NONE,0,336,56,65,11,7,6,13,11,105,slayer56429,False,200,JUNGLE,25,2153,225598,23167,0,51939,12808,0,36,508,341,1,1,33324,1560,12146,0,0,10,0,0,25,2,4,3,False,NA1_4569246105
0,14,2,0,0,0,6,15560,16,82,Mordekaiser,0,2,3,3720,23258,3720,36688,0,1,0,1,0,True,14,0,False,False,False,False,False,False,2,11848,10150,0,TOP,0,0,0,3116,1082,2055,6665,3075,3111,3340,20,1,7,TOP,35,6,2,1059,111937,22801,5154,0,12,1,0,1,0,0,4,6,0,18897,3230,17386,3789,0,0,SOLO,0,136,48,57,7,2,4,5,14,105,slayer56429,False,200,TOP,22,1671,140550,27456,0,23248,9578,0,173,265,27,1,0,9715,1424,707,2,2,1,0,0,12,2,0,7,True,NA1_4569231989
0,16,15,0,2,0,6,24782,18,82,Mordekaiser,0,8,8,312,50587,312,184743,0,4,4,1,2,True,5,1,False,True,False,False,False,False,15,20510,17000,0,JUNGLE,0,1,1,6665,3068,3075,3111,3116,4401,3364,31,3,18,JUNGLE,60,7,2,1094,218264,63688,22114,0,167,0,0,0,1,0,15,7,0,35794,5745,33893,3789,0,0,NONE,0,238,60,109,14,9,6,25,11,105,slayer56429,False,200,JUNGLE,69,2682,313228,74964,0,60840,20682,0,44,919,186,1,0,59172,5531,4833,0,1,5,0,0,41,6,11,5,True,NA1_4569200330
0,13,9,0,1,0,4,13548,15,82,Mordekaiser,0,4,6,2000,40239,2000,46929,0,4,4,1,2,True,5,0,False,False,False,False,False,False,6,11970,9575,1,JUNGLE,0,1,0,6665,3111,2055,6660,3116,1031,3364,26,3,9,JUNGLE,0,4,2,353,121920,14194,9449,0,123,0,0,1,0,0,10,2,0,25790,2419,20837,3789,0,0,NONE,0,144,38,58,10,6,6,16,11,105,slayer56429,False,100,JUNGLE,19,1706,191622,17856,0,30740,5871,0,23,674,99,1,0,43910,1242,452,0,3,4,0,0,25,5,6,5,True,NA1_4569173657
0,12,13,0,0,0,3,9971,13,131,Diana,0,1,6,324,31018,324,18322,0,2,5,0,2,True,3,0,False,False,False,False,False,False,7,10413,9860,0,JUNGLE,0,0,0,6665,3020,4637,1058,1052,0,3340,20,1,4,JUNGLE,0,3,1,411,92072,10446,3891,0,106,0,0,0,1,0,4,7,0,24628,2780,11500,3789,0,0,NONE,0,90,46,57,6,3,4,13,11,104,slayer56429,False,200,JUNGLE,7,1235,139791,13908,0,15480,2250,0,19,95,37,1,0,23091,680,88,1,1,1,0,0,23,5,1,10,True,NA1_4569123999
0,9,6,0,2,0,1,16569,17,82,Mordekaiser,0,5,2,1299,32989,1299,73279,0,7,1,3,1,True,9,0,False,False,False,False,False,False,4,14437,13225,0,JUNGLE,0,0,2,6665,3047,3075,3116,3068,0,3364,21,3,10,JUNGLE,55,3,2,432,114153,16962,9339,1,107,0,0,1,0,0,9,2,0,23327,3545,27419,3789,0,0,NONE,0,128,46,65,9,6,6,15,11,104,slayer56429,False,100,JUNGLE,24,1924,178693,22216,0,38785,7054,0,51,558,217,1,0,41213,1708,2026,1,4,7,0,0,22,1,6,2,True,NA1_4569088947
1,7,7,0,1,0,6,17090,17,82,Mordekaiser,0,1,3,3285,26457,3285,62927,0,2,2,1,2,True,9,1,True,False,False,False,False,False,9,15318,12545,0,JUNGLE,0,1,0,3075,3116,6660,3111,1031,6665,3364,21,2,14,JUNGLE,48,7,2,977,168203,17549,8285,0,144,0,0,1,0,0,14,2,0,29147,2999,22727,3789,0,0,NONE,0,155,47,72,6,5,6,17,11,104,slayer56429,False,100,JUNGLE,24,2013,239861,21544,0,32584,9796,0,53,756,63,1,0,42511,996,1571,2,5,4,0,0,31,2,4,10,True,NA1_4568634714
0,12,18,0,1,0,6,14055,15,154,Zac,0,8,7,1366,31393,1366,36654,0,2,2,2,1,True,0,0,False,False,False,False,False,True,7,12718,11750,0,JUNGLE,0,1,0,3075,6665,1031,3047,4637,2055,3364,25,2,9,JUNGLE,36,6,2,371,78110,16334,6004,0,84,0,0,0,0,0,9,7,0,15995,1384,21760,3789,1,0,NONE,0,49,174,74,6,3,4,14,11,103,slayer56429,False,200,JUNGLE,39,1603,128376,18177,0,30342,30896,784,30,338,35,5,0,34270,458,2577,1,5,0,0,0,28,6,3,3,True,NA1_4568604854
0,2,6,0,0,0,1,10693,13,82,Mordekaiser,0,2,7,862,34103,862,29779,0,3,6,1,1,True,4,0,False,False,False,False,False,False,4,11104,9850,0,JUNGLE,0,1,0,3111,6665,3211,1028,3116,1082,3364,24,1,7,JUNGLE,0,5,2,586,103889,11536,9290,0,113,0,0,1,0,0,12,2,0,21400,2021,13497,3789,0,0,NONE,0,115,40,52,5,5,6,14,11,103,slayer56429,False,100,JUNGLE,16,1536,162848,14353,0,24481,4630,0,19,445,78,1,0,37557,795,1693,1,3,1,0,0,25,6,2,7,True,NA1_4568568663
0,3,7,0,0,0,2,13230,15,9,FiddleSticks,0,1,3,0,2781,0,13788,0,7,1,1,0,True,9,0,False,False,False,False,False,False,3,10953,10175,0,JUNGLE,0,0,3,3157,3152,2055,4630,3020,1026,3330,17,2,8,JUNGLE,0,3,2,336,86254,11571,7969,1,88,0,1,0,0,0,3,7,0,8060,450,18282,3789,0,0,NONE,0,47,83,70,7,4,4,13,11,103,slayer56429,False,200,JUNGLE,48,1751,136462,12861,0,26655,4014,0,24,820,193,1,0,42147,840,404,0,0,11,0,0,34,3,3,1,False,NA1_4568066029
0,8,13,2,1,0,1,22429,18,82,Mordekaiser,0,3,4,464,22069,464,110047,0,9,3,2,2,True,8,0,False,False,False,False,False,False,20,17017,16275,0,JUNGLE,0,2,0,6665,3116,3075,3047,3068,3065,3364,28,3,13,JUNGLE,52,3,3,723,167929,30881,19148,0,164,0,0,1,0,0,15,2,0,31276,3128,41470,3789,0,0,NONE,0,172,50,87,13,8,6,21,11,103,slayer56429,False,100,JUNGLE,34,2531,247571,35987,0,62815,13681,0,25,737,387,1,1,48363,1977,2197,1,2,2,0,0,36,3,4,4,True,NA1_4568009752
0,2,0,0,0,0,0,4608,8,234,Viego,0,0,4,0,1749,0,6514,0,4,1,0,0,True,2,1,False,False,False,False,False,True,8,4351,3300,0,JUNGLE,0,0,0,1103,1037,1053,3047,2055,0,3364,16,0,1,NONE,0,0,1,308,1444,116,1702,1,68,0,0,0,0,0,4,2,0,48171,1292,10636,3789,0,0,SUPPORT,0,64,28,20,1,1,4,8,11,103,slayer56429,False,100,JUNGLE,2,920,66456,1533,0,12423,1519,0,3,144,63,1,0,16840,124,84,0,0,3,0,1,20,3,3,2,False,NA1_4567975401
0,2,0,0,0,0,0,0,1,234,Viego,0,1,1,0,0,0,96,0,0,0,0,0,False,0,0,False,False,False,False,True,False,5,505,500,0,JUNGLE,0,0,0,1103,2003,0,0,0,0,3364,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,913,0,284,3789,0,0,SUPPORT,0,1,0,0,0,0,6,0,11,103,slayer56429,True,200,JUNGLE,0,107,1104,0,0,284,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,1,0,0,1,False,NA1_4567962673
0,5,3,0,0,0,3,14561,15,234,Viego,0,5,5,2639,42215,2639,32762,0,5,3,2,2,True,4,0,False,False,False,False,False,False,8,14899,14450,0,JUNGLE,1,1,1,6672,3153,6333,3111,3051,1033,3364,23,3,12,JUNGLE,454,4,2,639,9523,1226,5617,0,126,1,0,1,0,0,15,2,0,162283,17497,21642,3789,2,0,NONE,0,165,98,64,10,3,4,12,11,102,slayer56429,False,100,JUNGLE,12,1839,210691,20068,0,28813,5722,0,37,229,161,1,0,38884,1344,1553,2,3,8,0,0,17,16,0,5,True,NA1_4567928798
0,5,1,0,0,0,0,4775,8,234,Viego,0,0,1,0,2789,0,7121,0,7,0,0,0,True,4,2,False,False,False,False,False,False,0,4557,3800,0,JUNGLE,0,0,1,1103,3153,2422,0,0,0,3364,9,0,1,NONE,0,0,1,387,2234,279,2166,0,68,0,1,0,0,0,3,2,0,51188,1325,13477,3789,0,0,SUPPORT,0,65,32,18,2,2,4,8,11,102,slayer56429,False,100,JUNGLE,3,995,70582,1604,216,15909,1796,0,4,81,114,1,0,17159,0,265,0,0,8,0,0,9,1,3,1,False,NA1_4567655857
0,17,7,0,2,0,0,13427,15,234,Viego,0,2,5,1415,35367,1415,26493,0,6,4,0,1,True,12,0,False,False,False,True,False,True,5,11398,10750,0,JUNGLE,1,1,0,3153,3111,6632,1037,1031,1037,3364,19,1,5,JUNGLE,0,2,1,556,7027,1105,11122,0,140,0,0,0,0,0,7,2,0,126559,10739,20291,3789,0,0,NONE,0,147,81,58,9,3,4,14,11,102,slayer56429,False,100,JUNGLE,11,1743,169986,12315,0,33621,7360,0,8,239,162,1,0,36398,469,2208,1,3,4,0,0,31,9,3,5,True,NA1_4567002731
0,8,4,0,0,0,0,11821,14,234,Viego,0,1,6,0,6206,0,21859,0,5,4,0,0,True,9,1,False,False,False,False,False,False,17,8860,8275,0,JUNGLE,0,0,2,6632,3153,2055,0,3111,0,3364,21,0,1,JUNGLE,0,0,1,573,3648,829,7797,0,118,0,1,0,0,0,3,2,0,129674,5645,17506,3789,0,0,NONE,0,143,53,46,5,1,4,10,11,102,slayer56429,False,100,JUNGLE,7,1810,157550,6602,0,25731,3386,0,31,169,156,1,0,24227,127,427,0,0,11,0,0,13,9,2,5,False,NA1_4566961671
